This is the link file of route1										
379	215	216	500	55	0	-0.17168620777000	0.81168354085000	2	0.2	0
380	215	216	500	55	0	-0.01039560340000	0.81168354085000	2	0.2	0
381	216	217	500	55	0	0.02915515828000	1.41556032863000	2	0.2	0
382	216	217	500	55	0	-0.03261774781000	1.41556032863000	2	0.2	0
383	217	218	500	55	0	-0.04593551336000	0.64100078533000	2	0.2	0
384	217	218	500	55	0	-0.01431294178000	0.64100078533000	2	0.2	0
385	218	219	500	55	0	-0.00087661637000	0.01685710611000	2	0.2	0
386	218	219	500	55	0	0.00000000000000	0.01685710611000	2	0.2	0
387	219	6	500	55	8	0.00000000000000	0.01685710611000	2	0.2	0
388	219	6	500	55	8	0.00000000000000	0.01685710611000	2	0.2	0
389	6	220	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
390	6	220	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
391	6	220	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
392	6	220	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
393	220	221	500	55	0	0.00000000000000	0.00000515234000	2	0.2	0
394	220	221	500	55	0	-0.00361957725000	0.00000515234000	2	0.2	0
395	220	221	500	55	0	-0.05909694268000	0.00000515234000	2	0.2	0
396	220	221	500	55	0	-0.19690305732000	0.00000515234000	2	0.2	0
397	221	222	500	55	0	-0.25238042275000	0.00000520294000	2	0.2	0
398	221	222	500	55	0	-0.25478404827000	0.00000520294000	2	0.2	0
399	221	222	500	55	0	-0.23614712082000	0.00000520294000	2	0.2	0
400	221	222	500	55	0	-0.18985287918000	0.00000520294000	2	0.2	0
401	222	223	500	55	0	-0.17121595173000	0.00000307360000	2	0.2	0
402	222	223	500	55	0	-0.16759637448000	0.00000307360000	2	0.2	0
403	222	223	500	55	0	-0.13075593650000	0.00000307360000	2	0.2	0
404	222	223	500	55	0	-0.03924406350000	0.00000307360000	2	0.2	0
405	223	224	500	55	0	-0.00240362552000	0.00000463418000	2	0.2	0
406	223	224	500	55	0	-0.00087661637000	0.00000463418000	2	0.2	0
407	223	224	500	55	0	-0.01431254080000	0.00000463418000	2	0.2	0
408	223	224	500	55	0	-0.04768745920000	0.00000463418000	2	0.2	0
409	224	7	500	55	9	-0.07659648630000	0.00000463418000	2	0.2	0
410	224	7	500	55	9	-0.07443486717000	0.00000463418000	2	0.2	0
411	224	7	500	55	9	-0.02446650135000	0.00000463418000	2	0.2	0
412	224	7	500	55	9	0.09533198637000	0.00000463418000	2	0.2	0
413	7	225	500	55	0	0.06307165536000	0.00000000000000	2	0.2	0
414	7	225	500	55	0	-0.06567322651000	0.00000000000000	2	0.2	0
415	225	226	500	55	0	-0.11855009043000	0.00056805330000	2	0.2	0
416	225	226	500	55	0	-0.12457329320000	0.00056805330000	2	0.2	0
417	226	227	500	55	0	-0.16401423268000	0.00000516392000	2	0.2	0
418	226	227	500	55	0	-0.26198576732000	0.00000516392000	2	0.2	0
419	227	228	500	55	0	-0.30142670680000	0.00005248961000	2	0.2	0
420	227	228	500	55	0	-0.29970175202000	0.00005248961000	2	0.2	0
421	228	8	500	55	0	-0.25129167671000	0.00005248961000	2	0.2	0
422	228	8	500	55	0	-0.07542071726000	0.00005248961000	2	0.2	0
423	8	229	500	55	0	-0.00429824798000	0.00000000000000	2	0.2	0
424	8	229	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
425	229	230	500	55	0	0.00000000000000	0.00000475976000	2	0.2	0
426	229	230	500	55	0	0.00000000000000	0.00000475976000	2	0.2	0
427	230	231	500	55	0	0.00000000000000	0.00000310164000	2	0.2	0
428	230	231	500	55	0	0.00000000000000	0.00000310164000	2	0.2	0
429	231	232	500	55	0	0.00000000000000	0.00000418978000	2	0.2	0
430	231	232	500	55	0	-0.00164012094000	0.00000418978000	2	0.2	0
431	232	233	500	55	0	-0.02677830215000	0.00000475976000	2	0.2	0
432	232	233	500	55	0	-0.09284127510000	0.00000475976000	2	0.2	0
433	233	234	500	55	0	-0.17345682174000	0.00000527975000	2	0.2	0
434	233	234	500	55	0	-0.31117810254000	0.00000527975000	2	0.2	0
435	234	235	500	55	0	-0.34021703601000	0.00000418978000	2	0.2	0
436	234	235	500	55	0	-0.27281885471000	0.00000418978000	2	0.2	0
437	235	236	500	55	0	-0.16446462536000	0.00322534046000	2	0.2	0
438	235	236	500	55	0	0.03892988195000	0.00322534046000	2	0.2	0
439	236	237	500	55	0	0.09310699663000	0.00335921349000	2	0.2	0
440	236	237	500	55	0	0.02954847134000	0.00335921349000	2	0.2	0
441	237	9	500	55	0	0.00237809669000	0.00335921349000	2	0.2	0
442	237	9	500	55	0	-0.00795176081000	0.00335921349000	2	0.2	0
443	9	238	500	55	10	-0.09880270104000	0.00000000000000	2	0.2	0
444	9	238	500	55	10	-0.32043113531000	0.00000000000000	2	0.2	0
445	238	239	500	55	0	-0.27882311124000	0.00000425318000	2	0.2	0
446	238	239	500	55	0	0.04084365493000	0.00000425318000	2	0.2	0
447	239	240	500	55	0	0.05211249478000	0.00000420380000	2	0.2	0
448	239	240	500	55	0	-0.23956240435000	0.00000420380000	2	0.2	0
449	240	241	500	55	0	-0.28117042842000	0.00000524317000	2	0.2	0
450	240	241	500	55	0	-0.08852358934000	0.00000524317000	2	0.2	0
451	241	242	500	55	0	-0.03347964083000	0.00000430317000	2	0.2	0
452	241	242	500	55	0	-0.09788035971000	0.00000430317000	2	0.2	0
453	242	243	500	55	0	-0.18629741086000	0.00000311445000	2	0.2	0
454	242	243	500	55	0	-0.33734005100000	0.00000311445000	2	0.2	0
455	243	244	500	55	0	-0.32823829574000	0.00000472318000	2	0.2	0
456	243	244	500	55	0	-0.15458683992000	0.00000472318000	2	0.2	0
457	244	245	500	55	0	-0.06616978876000	0.00000430256000	2	0.2	0
458	244	245	500	55	0	-0.01846779459000	0.00000430256000	2	0.2	0
459	245	246	500	55	0	-0.00113111789000	0.00000472318000	2	0.2	0
460	245	246	500	55	0	-0.00166839889000	0.00000472318000	2	0.2	0
461	246	247	500	55	0	-0.02723999702000	0.00000472318000	2	0.2	0
462	246	247	500	55	0	-0.09429474639000	0.00000472318000	2	0.2	0
463	247	248	500	55	0	-0.17404345920000	0.00000373319000	2	0.2	0
464	247	248	500	55	0	-0.30666856467000	0.00000373319000	2	0.2	0
465	248	249	500	55	0	-0.30536831391000	0.00000420380000	2	0.2	0
466	248	249	500	55	0	-0.16965476737000	0.00000420380000	2	0.2	0
467	249	250	500	55	0	-0.09207313915000	0.00083894856000	2	0.2	0
468	249	250	500	55	0	-0.03340504836000	0.00083894856000	2	0.2	0
469	250	251	500	55	0	-0.00913370099000	0.00142529657000	2	0.2	0
470	250	251	500	55	0	-0.00573010594000	0.00142529657000	2	0.2	0
471	251	252	500	55	0	-0.05600646836000	0.00059049268000	2	0.2	0
472	251	252	500	55	0	-0.18619147727000	0.00059049268000	2	0.2	0
473	252	253	500	55	0	-0.23950175811000	0.00000366552000	2	0.2	0
474	252	253	500	55	0	-0.24332337754000	0.00000366552000	2	0.2	0
475	253	254	500	55	0	-0.21731836250000	0.00200349484000	2	0.2	0
476	253	254	500	55	0	-0.14890012683000	0.00200349484000	2	0.2	0
477	254	255	500	55	0	-0.09558984599000	0.00440292364000	2	0.2	0
478	254	255	500	55	0	-0.02816338674000	0.00440292364000	2	0.2	0
479	255	256	500	55	0	-0.00172495478000	0.00239303837000	2	0.2	0
480	255	256	500	55	0	-0.00517486435000	0.00239303837000	2	0.2	0
481	256	257	500	55	0	-0.08449016023000	0.00000485790000	2	0.2	0
482	256	257	500	55	0	-0.27721159178000	0.00000485790000	2	0.2	0
483	257	258	500	55	0	-0.29064751622000	0.00000324978000	2	0.2	0
484	257	258	500	55	0	-0.13214934148000	0.00000324978000	2	0.2	0
485	258	259	500	55	0	-0.06583655312000	0.00000476037000	2	0.2	0
486	258	259	500	55	0	-0.06119692149000	0.00000476037000	2	0.2	0
487	259	260	500	55	0	-0.07203234443000	0.00000428976000	2	0.2	0
488	259	260	500	55	0	-0.09858203616000	0.00000428976000	2	0.2	0
489	260	261	500	55	0	-0.08818003014000	0.00000381853000	2	0.2	0
490	260	261	500	55	0	-0.03491507555000	0.00000381853000	2	0.2	0
491	261	262	500	55	0	-0.01064372817000	0.00000480913000	2	0.2	0
492	261	262	500	55	0	-0.00800158943000	0.00000480913000	2	0.2	0
493	262	263	500	55	11	-0.08558321765000	0.00000428915000	2	0.2	0
494	262	263	500	55	11	-0.28272010552000	0.00000428915000	2	0.2	0
495	263	264	500	55	0	-0.33429671869000	0.00747201022000	2	0.2	0
496	263	264	500	55	0	-0.26510678534000	0.00747201022000	2	0.2	0
497	264	265	500	55	0	-0.18492465562000	0.00900558698000	2	0.2	0
498	264	265	500	55	0	-0.05494168890000	0.00900558698000	2	0.2	0
499	265	266	500	55	0	-0.00336507572000	0.00642471928000	2	0.2	0
500	265	266	500	55	0	0.00000000000000	0.00642471928000	2	0.2	0
501	266	267	500	55	0	0.00000000000000	0.00973999464000	2	0.2	0
502	266	267	500	55	0	0.00000000000000	0.00973999464000	2	0.2	0
503	267	268	500	55	0	0.00000000000000	0.00177740579000	2	0.2	0
504	267	268	500	55	0	-0.00520314230000	0.00177740579000	2	0.2	0
505	268	269	500	55	0	-0.08495185510000	0.00000486644000	2	0.2	0
506	268	269	500	55	0	-0.27954167944000	0.00000486644000	2	0.2	0
507	269	270	500	55	0	-0.30554669449000	0.00000330830000	2	0.2	0
508	269	270	500	55	0	-0.17643010275000	0.00000330830000	2	0.2	0
509	270	271	500	55	0	-0.11011731438000	0.00000420014000	2	0.2	0
510	270	271	500	55	0	-0.07536087313000	0.00000420014000	2	0.2	0
511	271	272	500	55	0	-0.06235836561000	0.00000382707000	2	0.2	0
512	271	272	500	55	0	-0.06311982191000	0.00000382707000	2	0.2	0
513	272	273	500	55	0	-0.10342759523000	0.00000486644000	2	0.2	0
514	272	273	500	55	0	-0.20443101504000	0.00000486644000	2	0.2	0
515	273	274	500	55	0	-0.24257170377000	0.00000476829000	2	0.2	0
516	273	274	500	55	0	-0.23461331094000	0.00000476829000	2	0.2	0
517	274	275	500	55	0	-0.16830052258000	0.00000434706000	2	0.2	0
518	274	275	500	55	0	-0.01156582194000	0.00000434706000	2	0.2	0
519	275	276	500	55	0	0.02614144987000	0.00000434706000	2	0.2	0
520	275	276	500	55	0	-0.03514664654000	0.00000434706000	2	0.2	0
521	276	277	500	55	0	-0.07415416910000	0.00000320954000	2	0.2	0
522	276	277	500	55	0	-0.10642419928000	0.00000320954000	2	0.2	0
523	277	278	500	55	0	-0.09298827484000	0.00000481706000	2	0.2	0
524	277	278	500	55	0	-0.02937933848000	0.00000481706000	2	0.2	0
525	278	279	500	55	0	-0.02157783396000	0.00000434645000	2	0.2	0
526	278	279	500	55	0	-0.07233999127000	0.00000434645000	2	0.2	0
527	279	280	500	55	0	-0.18589522363000	0.00000481706000	2	0.2	0
528	279	280	500	55	0	-0.41548000246000	0.00000481706000	2	0.2	0
529	280	281	500	55	0	-0.39684307501000	0.00000429707000	2	0.2	0
530	280	281	500	55	0	-0.11963499102000	0.00000429707000	2	0.2	0
531	281	282	500	55	0	0.01429083646000	0.00000330769000	2	0.2	0
532	281	282	500	55	0	0.06961393637000	0.00000330769000	2	0.2	0
533	282	283	500	55	0	0.04880992434000	0.00000434645000	2	0.2	0
534	282	283	500	55	0	-0.05216726580000	0.00000434645000	2	0.2	0
535	283	284	500	55	0	-0.09377528988000	0.00000429707000	2	0.2	0
536	283	284	500	55	0	-0.09476706630000	0.00000429707000	2	0.2	0
537	284	285	500	55	0	-0.05272562532000	0.00000476829000	2	0.2	0
538	284	285	500	55	0	0.04791837428000	0.00000476829000	2	0.2	0
539	285	286	500	55	0	0.01627893931000	0.00212940040000	2	0.2	0
540	285	286	500	55	0	-0.16244860699000	0.00212940040000	2	0.2	0
541	286	287	500	55	0	-0.19669051230000	0.21409004000000	2	0.2	0
542	286	287	500	55	0	-0.10162860641000	0.21409004000000	2	0.2	0
543	287	288	500	55	12	-0.04875784366000	0.25792130540000	2	0.2	0
544	287	288	500	55	12	-0.01436194578000	0.25792130540000	2	0.2	0
545	288	289	500	55	0	-0.00915884598000	0.03978778179000	2	0.2	0
546	288	289	500	55	0	-0.03096973432000	0.03978778179000	2	0.2	0
547	289	290	500	55	0	-0.08904778061000	0.01069059590000	2	0.2	0
548	289	290	500	55	0	-0.21065457507000	0.01069059590000	2	0.2	0
549	290	291	500	55	0	-0.20285264625000	0.00454948184000	2	0.2	0
550	290	291	500	55	0	-0.06619363780000	0.00454948184000	2	0.2	0
551	291	292	500	55	0	-0.07442855923000	0.00001268029000	2	0.2	0
552	291	292	500	55	0	-0.23103415977000	0.00001268029000	2	0.2	0
553	292	293	500	55	0	-0.23103415977000	0.00001328075000	2	0.2	0
554	292	293	500	55	0	-0.07061103635000	0.00001328075000	2	0.2	0
555	293	294	500	55	0	-0.00386483107000	0.02698857366000	2	0.2	0
556	293	294	500	55	0	-0.00196816032000	0.02698857366000	2	0.2	0
557	294	295	500	55	0	-0.05527910584000	0.00143932431000	2	0.2	0
558	294	295	500	55	0	-0.18612222562000	0.00143932431000	2	0.2	0
559	295	296	500	55	0	-0.19955591213000	0.02556204874000	2	0.2	0
560	295	296	500	55	0	-0.10208928400000	0.02556204874000	2	0.2	0
561	296	297	500	55	0	-0.04877900316000	0.01929251960000	2	0.2	0
562	296	297	500	55	0	-0.01817737187000	0.01929251960000	2	0.2	0
563	297	298	500	55	0	-0.07149079876000	0.54381462456000	2	0.2	0
564	297	298	500	55	0	-0.23104432720000	0.54381462456000	2	0.2	0
565	298	299	500	55	0	-0.23125523830000	0.65461870641000	2	0.2	0
566	298	299	500	55	0	-0.07215046499000	0.65461870641000	2	0.2	0
567	299	300	500	55	0	-0.02787296403000	0.12950021519000	2	0.2	0
568	299	300	500	55	0	-0.07986745926000	0.12950021519000	2	0.2	0
569	300	301	500	55	0	-0.12364256792000	0.00000120213000	2	0.2	0
570	300	301	500	55	0	-0.17605918409000	0.00000120213000	2	0.2	0
571	301	302	500	55	0	-0.15395492131000	0.00000068031000	2	0.2	0
572	301	302	500	55	0	-0.04923275248000	0.00000068031000	2	0.2	0
573	302	303	500	55	0	-0.04533200022000	0.00000033345000	2	0.2	0
574	302	303	500	55	0	-0.13971428383000	0.00000033345000	2	0.2	0
575	303	304	500	55	0	-0.15184995751000	0.00000068092000	2	0.2	0
576	303	304	500	55	0	-0.08568986108000	0.00000068092000	2	0.2	0
577	304	305	500	55	0	-0.06011826295000	0.00000066568000	2	0.2	0
578	304	305	500	55	0	-0.06620826298000	0.00000066568000	2	0.2	0
579	305	306	500	55	0	-0.10694945322000	0.00000018776000	2	0.2	0
580	305	306	500	55	0	-0.20030758590000	0.00000018776000	2	0.2	0
581	306	307	500	55	0	-0.19900733514000	0.00000017374000	2	0.2	0
582	306	307	500	55	0	-0.10338082186000	0.00000017374000	2	0.2	0
583	307	308	500	55	13	-0.07737580682000	0.00084865949000	2	0.2	0
584	307	308	500	55	13	-0.11004582480000	0.00084865949000	2	0.2	0
585	308	309	500	55	0	-0.13648425676000	0.00246850807000	2	0.2	0
586	308	309	500	55	0	-0.16603755572000	0.00246850807000	2	0.2	0
587	309	310	500	55	0	-0.13916570684000	0.00161920179000	2	0.2	0
588	309	310	500	55	0	-0.04201423268000	0.00161920179000	2	0.2	0
589	310	311	500	55	0	-0.00257329320000	0.00000014935000	2	0.2	0
590	310	311	500	55	0	-0.00350646546000	0.00000014935000	2	0.2	0
591	311	312	500	55	0	-0.05725016322000	0.00000034260000	2	0.2	0
592	311	312	500	55	0	-0.18803515384000	0.00000034260000	2	0.2	0
593	312	313	500	55	0	-0.20017082753000	0.00000119299000	2	0.2	0
594	312	313	500	55	0	-0.09953092449000	0.00000119299000	2	0.2	0
595	313	314	500	55	0	-0.04578722673000	0.00000065654000	2	0.2	0
596	313	314	500	55	0	-0.01615114220000	0.00000065654000	2	0.2	0
597	314	315	500	55	0	-0.05342499710000	0.00000064191000	2	0.2	0
598	314	315	500	55	0	-0.17324593938000	0.00000064191000	2	0.2	0
599	315	316	500	55	0	-0.19014919916000	0.00000014996000	2	0.2	0
600	315	316	500	55	0	-0.11152427491000	0.00000014996000	2	0.2	0
601	316	317	500	55	0	-0.06211474632000	0.00000035723000	2	0.2	0
602	316	317	500	55	0	-0.01800609972000	0.00000035723000	2	0.2	0
603	317	318	500	55	0	-0.00110283994000	0.00939510857000	2	0.2	0
604	317	318	500	55	0	-0.00429824798000	0.00939510857000	2	0.2	0
605	318	319	500	55	0	-0.07017776078000	0.01407191908000	2	0.2	0
606	318	319	500	55	0	-0.22952459490000	0.01407191908000	2	0.2	0
607	319	320	500	55	0	-0.22952413259000	0.09808187354000	2	0.2	0
608	319	320	500	55	0	-0.07272263468000	0.09808187354000	2	0.2	0
609	320	321	500	55	0	-0.04586371857000	0.16682712180000	2	0.2	0
610	320	321	500	55	0	-0.13684592938000	0.16682712180000	2	0.2	0
611	321	322	500	55	0	-0.15067668260000	0.07337292035000	2	0.2	0
612	321	322	500	55	0	-0.09086313599000	0.07337292035000	2	0.2	0
613	322	323	500	55	0	-0.06702520554000	0.00000279197000	2	0.2	0
614	322	323	500	55	0	-0.07181032345000	0.00000279197000	2	0.2	0
615	323	324	500	55	0	-0.12208668587000	0.00000218785000	2	0.2	0
616	323	324	500	55	0	-0.23964334410000	0.00000218785000	2	0.2	0
617	324	325	500	55	0	-0.22447375199000	0.00000383195000	2	0.2	0
618	324	325	500	55	0	-0.06833083997000	0.00000383195000	2	0.2	0
619	325	326	500	55	0	-0.00418513619000	0.00000283403000	2	0.2	0
620	325	326	500	55	0	0.00000000000000	0.00000283403000	2	0.2	0
621	326	327	500	55	0	0.00000000000000	0.00000175199000	2	0.2	0
622	326	327	500	55	0	-0.00342163162000	0.00000175199000	2	0.2	0
623	327	328	500	55	0	-0.05586507863000	0.00000379049000	2	0.2	0
624	327	328	500	55	0	-0.18361818407000	0.00000379049000	2	0.2	0
625	328	329	500	55	0	-0.19748752543000	0.00000327050000	2	0.2	0
626	328	329	500	55	0	-0.10418594864000	0.00000327050000	2	0.2	0
627	329	330	500	55	0	-0.05174250164000	0.00000331257000	2	0.2	0
628	329	330	500	55	0	-0.01898764981000	0.00000331257000	2	0.2	0
629	330	331	500	55	0	-0.06969742915000	0.00000287548000	2	0.2	0
630	330	331	500	55	0	-0.22507888486000	0.00000287548000	2	0.2	0
631	331	332	500	55	0	-0.22637913562000	0.00000327050000	2	0.2	0
632	331	332	500	55	0	-0.07332261640000	0.00000327050000	2	0.2	0
633	332	333	500	55	0	-0.00874349571000	0.00000374904000	2	0.2	0
634	332	333	500	55	0	-0.00571161052000	0.00000374904000	2	0.2	0
635	333	334	500	55	0	-0.07072414814000	0.00000283403000	2	0.2	0
636	333	334	500	55	0	-0.23103415977000	0.00000283403000	2	0.2	0
637	334	335	500	55	0	-0.23103415977000	0.00000283403000	2	0.2	0
638	334	335	500	55	0	-0.07063931429000	0.00000283403000	2	0.2	0
639	335	336	500	55	14	-0.00432652593000	0.00000218846000	2	0.2	0
640	335	336	500	55	14	-0.00429824798000	0.00000218846000	2	0.2	0
641	336	337	500	55	0	-0.07017761943000	0.00000387462000	2	0.2	0
642	336	337	500	55	0	-0.23034419306000	0.00000387462000	2	0.2	0
643	337	338	500	55	0	-0.24291328366000	0.00000435254000	2	0.2	0
644	337	338	500	55	0	-0.11744659540000	0.00000435254000	2	0.2	0
645	338	339	500	55	0	-0.10487750479000	0.00000223053000	2	0.2	0
646	338	339	500	55	0	-0.19912249521000	0.00000223053000	2	0.2	0
647	339	340	500	55	0	-0.18655340460000	0.00000339669000	2	0.2	0
648	339	340	500	55	0	-0.06023837792000	0.00000339669000	2	0.2	0
649	340	341	500	55	0	-0.05980496100000	0.00033972824000	2	0.2	0
650	340	341	500	55	0	-0.18509993331000	0.00033972824000	2	0.2	0
651	341	342	500	55	0	-0.19853585775000	0.00477430048000	2	0.2	0
652	341	342	500	55	0	-0.10313761632000	0.00477430048000	2	0.2	0
653	342	343	500	55	0	-0.05026085363000	0.02762621907000	2	0.2	0
654	342	343	500	55	0	-0.01431256963000	0.02762621907000	2	0.2	0
655	343	344	500	55	0	-0.00087662514000	0.00287843739000	2	0.2	0
656	343	344	500	55	0	-0.00084834691000	0.00287843739000	2	0.2	0
657	344	345	500	55	0	-0.01385084594000	0.02607438522000	2	0.2	0
658	344	345	500	55	0	-0.04781755295000	0.02607438522000	2	0.2	0
659	345	346	500	55	0	-0.08639165860000	0.01867210958000	2	0.2	0
660	345	346	500	55	0	-0.14917643794000	0.01867210958000	2	0.2	0
661	346	347	500	55	0	-0.15047789185000	0.00545448394000	2	0.2	0
662	346	347	500	55	0	-0.09092246714000	0.00545448394000	2	0.2	0
663	347	348	500	55	0	-0.05234805307000	0.02098738145000	2	0.2	0
664	347	348	500	55	0	-0.02360639167000	0.02098738145000	2	0.2	0
665	348	349	500	55	0	-0.13759485220000	0.00776968398000	2	0.2	0
666	348	349	500	55	0	-0.44105795697000	0.00776968398000	2	0.2	0
667	349	350	500	55	0	-0.35047382557000	0.00000270540000	2	0.2	0
668	349	350	500	55	0	0.17709592069000	0.00000270540000	2	0.2	0
669	350	351	500	55	0	0.27721522861000	0.03678525500000	2	0.2	0
670	350	351	500	55	0	-0.00165754513000	0.03678525500000	2	0.2	0
671	351	352	500	55	0	-0.09224388917000	0.07809126795000	2	0.2	0
672	351	352	500	55	0	-0.03606251194000	0.07809126795000	2	0.2	0
673	352	353	500	55	0	-0.10064136959000	0.04707411205000	2	0.2	0
674	352	353	500	55	0	-0.32227112951000	0.04707411205000	2	0.2	0
675	353	354	500	55	0	-0.30883327744000	0.00577118970000	2	0.2	0
676	353	354	500	55	0	-0.05371681299000	0.00577118970000	2	0.2	0
677	354	355	500	55	0	0.01259597537000	0.00000180076000	2	0.2	0
678	354	355	500	55	0	-0.07924129298000	0.00000180076000	2	0.2	0
679	355	356	500	55	0	-0.11478148021000	0.00447378293000	2	0.2	0
680	355	356	500	55	0	-0.10545755281000	0.00447378293000	2	0.2	0
681	356	357	500	55	0	-0.08335395649000	0.34524242892000	2	0.2	0
682	356	357	500	55	0	-0.03864701898000	0.34524242892000	2	0.2	0
683	357	358	500	55	0	-0.01658986053000	1.05327896359000	2	0.2	0
684	357	358	500	55	0	-0.00463018157000	1.05327896359000	2	0.2	0
685	358	359	500	55	0	-0.00028282019000	0.74071377446000	2	0.2	0
686	358	359	500	55	0	0.00000000000000	0.74071377446000	2	0.2	0
687	359	360	500	55	0	0.00000000000000	0.03110186416000	2	0.2	0
688	359	360	500	55	0	-0.00709776476000	0.03110186416000	2	0.2	0
689	360	361	500	55	0	-0.11588541103000	0.00000023774000	2	0.2	0
690	360	361	500	55	0	-0.37717875763000	0.00000023774000	2	0.2	0
691	361	362	500	55	0	-0.34900665800000	0.00000029261000	2	0.2	0
692	361	362	500	55	0	-0.02109871953000	0.00000029261000	2	0.2	0
693	362	363	500	55	0	0.03611231357000	0.00000003048000	2	0.2	0
694	362	363	500	55	0	-0.15047485170000	0.00000003048000	2	0.2	0
695	363	364	500	55	0	-0.19078262502000	0.00000023774000	2	0.2	0
696	363	364	500	55	0	-0.10072891562000	0.00000023774000	2	0.2	0
697	364	365	500	55	0	-0.10289600021000	0.00011776862000	2	0.2	0
698	364	365	500	55	0	-0.20104744390000	0.00011776862000	2	0.2	0
699	365	366	500	55	0	-0.20234769465000	0.13944898258000	2	0.2	0
700	365	366	500	55	0	-0.10493762241000	0.13944898258000	2	0.2	0
701	366	367	500	55	0	-0.06467615744000	0.02441246362000	2	0.2	0
702	366	367	500	55	0	-0.06026477262000	0.02441246362000	2	0.2	0
703	367	2	500	55	0	0.00000000000000	0.02441246362000	2	0.2	0
704	367	2	500	55	0	0.00000000000000	0.02441246362000	2	0.2	0
